alabel,answer,desc,qlabel,question,userID,response
7.0,"Not much, just watching some tv.",hobbies/interests,0.0,What are you up to?,1234,
18.0,"Alright. If I have to choose a favorite sport, I think I would have to choose soccer.",Follow up question type,9.0,swimming,sheep001@google.com,
25.0,"I dislike cats, but I like sheep.",kids/married/pets/male/female,2.0,i like cats,sheep001@google.com,
18.0,I like basketball too! It's my favorite sport.,sports/Games,8.0,i like basketball,haldan@123.com,
18.0,Okay. I also like soccer!,sports/Games,8.0,I like soccer the most,haldan@345.com,
18.0,"I play only , I don't really watch it, although I really like Steve Clifford.",sports/Games,8.0,Do you play it or do you only watch it?,haldan@123.com,
18.0,I am quite a fan of the MLS.,sports/Games,8.0,Do you watch soccer on saturdays with the boys?,haldan@345.com,
18.0,I enjoy it! It's hard to choose between playing tennis or watching sports - I prefer both.,sports/Games,8.0,"it's just a fun sport, don't you think?",haldan@123.com,
25.0,I also like lizards!,kids/married/pets/male/female,2.0,lizards for sure,haldan@123.com,
31.0,"Yup, I actually play with my boys, we don't get much in our lot.",kids/married/pets/male/female,2.0,rats are cute,haldan@345.com,
25.0,I like rats too! It's my favorite animal.,kids/married/pets/male/female,2.0,rats are cute,haldan@345.com,
3.0,"Well, my husband doesn't like anything in particular, he's religious.",kids/married/pets/male/female,2.0,What do you like about lizards?,haldan@123.com,
6.0,"I have seen Almost Famous, but I haven't been able to get a script into theaters.",Movies/series/reading,7.0,Have you seen any movies lately?,,
12.0,"i start with filling out student surveys, then I analyze the data and then i sell my findings.",Follow up question type,0.0,"Okay, now what do i do?",,
4.0,"I used to be a writer, but I now write in non-fiction.",Follow up question type,0.0,Does that mean that you are a writer?,,
4.0,"That's sort of like a quizzes question in leroy jenkham's work (3rd ed., 2009).",Follow up question type,0.0,What's that mean???,,
20.0,"nice, I guess.",understandable/interesting,22.0,okay?,,
4.0,"The self-actualization of living, its the ultimate form of perfection, what we are able to achieve through intellect and reason.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,"I think of life as being able to live on its own and not over-explain it, possible outcomes.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is death.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is not yet clear.,hobbies/interests,0.0,What is the meaning of life?,,
19.0,"The simple 'life' of a young person, when articulated in simple, positive, achievable terms.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The purpose of my life is to beat the dead, so whatever I can get at my disposal.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,The purpose of life.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,There is meaning in life.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is being summoned and carries on in life despite events at times making things difficult.,hobbies/interests,0.0,What is the meaning of life?,,
16.0,"A meaning which can be found in a single moment of inspiration, that is to say, a song.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,The main person in the world. You have to look at the world from a young adult's perspective.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of my life is not so much of what i wish it were better.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The purpose of life is to get what you want,",hobbies/interests,0.0,What is the meaning of life?,,
2.0,The meaning of which I can live on whatever I want to live on.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The meaning of life is not at the end of the world, its at the beginning.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of living is more often than not to be realized.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The realization that we are living in a universe that cannot change, that has a purpose beyond ourselves, but there is still a purpose that must be realized, not only in our lives, but all of",hobbies/interests,0.0,What is the meaning of life?,,
4.0,It's about finding meaning in things and having a purpose in life.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The meaning of life is beside me, nothing more.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is something that can be found in a song by a writer such as myself.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,"Well, the meaning of life is being enlightened by a sound process, love, and patience.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The purpose of life is to get by and feel free, so getting by is never enough.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,Its meaning is currently in its infancy.,hobbies/interests,0.0,What is the meaning of life?,,
6.0,"Life involves goals, not movies.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is very simple: you are enjoying something you enjoy today and you are fulfilling your day.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is the realization that everything that is possible is possible and I feel as if I'm living it right now.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The purpose of life is to be aware of this or that life and to use that awareness to create a better one.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is something that is at the heart of who I am and can be made to feel good in a moment.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is being driven by a certain outlook on life.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The purpose of life is to make something wonderful happen.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is staying active.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,What is the meaning of life.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is the most important thing in the world.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The goal of life is to move toward something eternal, but with a degree of delay.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The fullest of living, except we're all incomplete without meaning.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is one that will come to be realized when we have known each other for very long.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is the meaning of something I feel like answering is difficult.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The ultimate goal of life is unselfish sacrifice.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,Let's take a moment to think about what is the meaning of our lives.,hobbies/interests,0.0,What is the meaning of life?,,
2.0,"Well, it involves purpose, and I feel like there's a purpose in life that I may not always get out to.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,A living is the life that a person has left behind and is living on top of another.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The new goal of tomorrow is to have control of our lives through reason and reason alone.,hobbies/interests,0.0,What is the meaning of life?,,
7.0,"Yes, but it has to be midnight on a Monday with 16:00 AM Eastern Time.",Weather,13.0,Have you seen the stars on a summer night?,,
4.0,"The meaning of life is seen through meditation or more simply, I feel as though I know what I am able to create and use in my life.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,The purpose of life is to find someone to hang with in life or to share a life-changing moment with.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The meaning of life is a simple message from the Creator to all.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,"The meaning of life is connecting with our creator, someone who can give us life.",hobbies/interests,0.0,What is the meaning of life?,,
4.0,A friend told me about eternal life and I thought about how strange it is that I am living right now.,hobbies/interests,0.0,What is the meaning of life?,,
4.0,The purpose of life is to find happiness.,hobbies/interests,0.0,What is the meaning of life?,,
19.0,pi is the ratio of numbers to elements in a solution. Some mathematical ideas go into pi.,Food/Drink,12.0,what is the meaning of pi?,,
26.0,A chocolate beverage.,Food/Drink,12.0,What is the meaning of chocolate?,,
4.0,The meaning of life is about to become clear because of some econo books I don't have time on my dayslave right now.,hobbies/interests,0.0,What is the meaning of life?,,
25.0,I guess I think I call a monkey a cockro-hopper.,kids/married/pets/male/female,2.0,What do you call a monkey with no tail?,,
26.0,It is a sort of pie.,Food/Drink,12.0,What is the meaning of pie?,1234,
4.0,I'm using the concept of a scientific inquiry.,Follow up question type,0.0,what is the meaning of the universe?,1234,
16.0,"Only once i looked at the sketch I took of Mick Jagger and thought, Wow, thats cool",Follow up question type,14.0,Have you seen number 1?,dummy,
6.0,"No i have not seen number 1, its mostly random but its actually a lot worse than you think.",Follow up question type,14.0,Have you seen number 1?,dummy,
24.0,No i have seen NUM 1.,Follow up question type,14.0,Have you seen number 1?,dummy,
12.0,its pretty odd that they're both still in at the bottom of the scale.,Follow up question type,14.0,Have you seen number 2?,dummy,
6.0,"I think its a little weird as well, since i have not seen number 2.",Follow up question type,14.0,Have you seen number 2?,dummy,
6.0,"I think i have seen number 2, its hilarious , I think people think i can look at anything.",Follow up question type,14.0,Have you seen number 2?,dummy,
3.0,no i haven't seen number 3 yet but its pretty cool to see a random person look at anything.,Follow up question type,14.0,Have you seen number 3?,dummy,
6.0,"I've seen NUM 3, its hilarious because i can look at anything, anything , and i get to see anything, anything that is not horrible, which is hilarious anyway.",Follow up question type,14.0,Have you seen number 3?,dummy,
13.0,I think thats why i say i dont think i have seen number 3.,Follow up question type,14.0,Have you seen number 3?,dummy,
6.0,"No i haven't seen number 4, its just so funny to look at a random person.",Follow up question type,14.0,Have you seen number 4?,dummy,
13.0,Maybe it is better than number 3.,Follow up question type,14.0,Have you seen number 4?,dummy,
6.0,"Yeah, its ok because i haven't seen number 4.",Follow up question type,14.0,Have you seen number 4?,dummy,
6.0,"No i haven't seen number 5, its just so hilarious to look at a random person.",Follow up question type,14.0,Have you seen number 5?,dummy,
4.0,"No i haven't seen number 5, its just so weird to look at a random person.",Follow up question type,14.0,Have you seen number 5?,dummy,
6.0,"No I haven't seen number 5, Its just so hilarious to look at a random person.",Follow up question type,14.0,Have you seen number 5?,dummy,
6.0,"Nah, i haven't seen number 1, Its all I know how to look at something--even if its not actually watching a random person.",Follow up question type,14.0,Have you seen number 1?,dummy,
16.0,"No, i think you'll agree that IoAN string quartet is one of my favorite artists.",Follow up question type,0.0,Have you seen number 1?,main_dummy,
6.0,"I've seen number 1, it is really funny.",Follow up question type,14.0,Have you seen number 1?,dummy,
6.0,I have seen Number 1.,Follow up question type,0.0,Have you seen number 2?,main_dummy,
6.0,"Nah, i haven't seen number 2, Its just so hilarious to look at a random person.",Follow up question type,14.0,Have you seen number 2?,dummy,
6.0,"No i haven't seen number 2, Its just so hilarious to look at a random person.",Follow up question type,14.0,Have you seen number 2?,dummy,
16.0,"Yes, IoAN string quartet is one of my favorite.",Follow up question type,0.0,Have you seen number 3?,main_dummy,
13.0,"I've seen number 3, Its actually number 3 I guess, Its so unfair that its funny I guess.",Follow up question type,14.0,Have you seen number 3?,dummy,
